series,season,episode,wh
01,1,1,57.95
01,1,2,58.03333333333333
01,1,3,61.416666666666664
01,1,4,58.11666666666667
01,1,5,56.56666666666667
01,1,6,64.56666666666666
02,1,1,92.86666666666666
02,1,2,53.483333333333334
02,1,3,68.78333333333333
02,1,4,49.61666666666667
02,1,5,73.36666666666666
02,1,6,71.91666666666667
02,1,7,125.33333333333333
02,1,8,92.21666666666667
02,1,9,46.8
02,1,10,85.06666666666666
03,1,1,63.73684210526316
03,1,2,72.45614035087719
03,1,3,96.40350877192982
03,1,4,104.9298245614035
03,1,5,103.52631578947368
03,1,6,69.94736842105263
03,1,7,89.84210526315789
03,1,8,78.73684210526316
03,1,9,85.71929824561404
03,1,10,72.7719298245614
03,2,1,87.52631578947368
03,2,2,94.21052631578948
03,2,3,75.03508771929825
03,2,4,76.63157894736842
03,2,5,101.64912280701755
03,2,6,84.21052631578948
03,2,7,97.2280701754386
03,2,8,99.42105263157895
03,2,9,71.54385964912281
03,2,10,78.0
03,3,1,75.64912280701755
03,3,2,94.12280701754386
03,3,3,82.21052631578948
03,3,4,84.7719298245614
03,3,5,96.40350877192982
03,3,6,78.08771929824562
03,3,7,87.28070175438596
03,3,8,68.94736842105263
03,3,9,59.91228070175438
03,3,10,89.0
03,4,1,99.10526315789474
03,4,2,76.66666666666667
03,4,3,91.63157894736842
03,4,4,64.73684210526316
03,4,5,74.80701754385964
03,4,6,73.59649122807018
03,4,7,85.91228070175438
03,4,8,76.56140350877193
03,4,9,51.64912280701754
03,4,10,66.52631578947368
03,5,1,70.52631578947368
03,5,2,82.80701754385964
03,5,3,91.08771929824562
03,5,4,66.21052631578948
03,5,5,67.59649122807018
03,5,6,68.15789473684211
03,5,7,75.6842105263158
03,5,8,74.91228070175438
03,5,9,54.824561403508774
03,5,10,54.54385964912281
03,6,1,54.21052631578947
03,6,2,54.719298245614034
03,6,3,67.75438596491227
03,6,4,91.19298245614036
03,6,5,72.96491228070175
03,6,6,67.05263157894737
03,6,7,76.29824561403508
03,6,8,75.36842105263158
03,6,9,50.68421052631579
03,6,10,66.0
03,7,1,80.50877192982456
03,7,2,83.6842105263158
03,7,3,110.66666666666667
03,7,4,56.666666666666664
03,7,5,83.66666666666667
03,7,6,80.7719298245614
03,7,7,103.71929824561404
04,1,1,366.46938775510205
04,1,2,357.9183673469388
04,1,3,303.48979591836735
04,1,4,417.0204081632653
04,1,5,396.7959183673469
04,1,6,414.40816326530614
04,1,7,345.81632653061223
04,1,8,426.61224489795916
04,1,9,393.18367346938777
04,1,10,383.9795918367347
04,1,11,407.6938775510204
05,1,1,80.40816326530613
05,1,2,64.42857142857143
05,1,3,65.91836734693878
05,1,4,78.77551020408163
05,1,5,78.3061224489796
05,1,6,66.75510204081633
05,1,7,92.85714285714286
05,2,1,60.97959183673469
05,2,2,50.55102040816327
05,2,3,67.93877551020408
05,2,4,77.93877551020408
05,2,5,66.51020408163265
05,2,6,63.69387755102041
05,2,7,76.26530612244898
05,2,8,68.14285714285714
05,2,9,68.79591836734694
05,2,10,70.79591836734694
05,2,11,69.89795918367346
05,2,12,93.63265306122449
05,2,13,69.16326530612245
05,3,1,66.36734693877551
05,3,2,66.75510204081633
05,3,3,64.34693877551021
05,3,4,74.91836734693878
05,3,5,71.3265306122449
05,3,6,66.12244897959184
05,3,7,58.44897959183673
05,3,8,78.89795918367346
05,3,9,94.06122448979592
05,3,10,64.3061224489796
05,3,11,83.95918367346938
05,3,12,76.77551020408163
05,3,13,69.89795918367346
05,4,1,51.48979591836735
05,4,2,244.3469387755102
05,4,3,89.79591836734694
05,4,4,88.53061224489795
05,4,5,63.91836734693877
05,4,6,65.26530612244898
05,4,7,78.3061224489796
05,4,8,75.3061224489796
05,4,9,75.22448979591837
05,4,10,53.204081632653065
05,4,11,82.83673469387755
05,4,12,76.24489795918367
05,4,13,70.85714285714286
05,5,1,62.08163265306123
05,5,2,77.10204081632654
05,5,3,89.93877551020408
05,5,4,92.22448979591837
05,5,5,95.04081632653062
05,5,6,85.57142857142857
05,5,7,81.16326530612245
05,5,8,59.63265306122449
05,5,9,69.3061224489796
05,5,10,67.71428571428571
05,5,11,88.38775510204081
05,5,12,79.20408163265306
05,5,13,89.63265306122449
05,5,14,66.81632653061224
05,5,15,82.89795918367346
05,5,16,62.04081632653061
06,1,1,115.42372881355932
06,1,2,109.8135593220339
06,1,3,97.62711864406779
06,1,4,98.71186440677967
06,1,5,103.64406779661017
06,1,6,99.9322033898305
06,1,7,96.83050847457628
06,1,8,88.57627118644068
06,1,9,91.76271186440678
06,1,10,102.15254237288136
06,1,11,96.37288135593221
06,1,12,102.42372881355932
06,1,13,120.61016949152543
06,2,1,92.05084745762711
06,2,2,99.8135593220339
06,2,3,98.11864406779661
06,2,4,98.42372881355932
06,2,5,103.38983050847457
06,2,6,110.72881355932203
06,2,7,96.1864406779661
06,2,8,87.7457627118644
06,2,9,104.52542372881356
06,2,10,80.86440677966101
06,2,11,74.91525423728814
06,2,12,88.57627118644068
06,3,1,112.03389830508475
06,3,2,98.28813559322033
06,3,3,100.64406779661017
06,3,4,107.37288135593221
06,3,5,112.79661016949153
06,3,6,116.15254237288136
06,3,7,105.0677966101695
06,3,8,112.27118644067797
06,3,9,120.37288135593221
06,3,10,113.7457627118644
06,3,11,109.1864406779661
06,3,12,98.15254237288136
06,4,1,114.32203389830508
06,4,2,129.0
06,4,3,98.8135593220339
06,4,4,115.0677966101695
06,4,5,117.0
06,4,6,104.89830508474576
06,4,7,118.13559322033899
06,4,8,110.57627118644068
06,4,9,128.10169491525423
06,4,10,103.66101694915254
06,4,11,121.96610169491525
06,4,12,101.62711864406779
06,4,13,125.23728813559322
06,5,1,110.96610169491525
06,5,2,114.05084745762711
06,5,3,95.55932203389831
06,5,4,102.49152542372882
06,5,5,120.01694915254237
06,5,6,110.20338983050847
06,5,7,126.50847457627118
06,5,8,122.23728813559322
06,5,9,112.20338983050847
06,5,10,173.5084745762712
07,1,1,105.18604651162791
07,1,2,107.16279069767442
07,1,3,119.11627906976744
07,1,4,112.4186046511628
07,1,5,104.97674418604652
07,1,6,123.62790697674419
07,1,7,106.86046511627907
07,1,8,106.93023255813954
07,1,9,116.79069767441861
07,1,10,89.16279069767442
07,1,11,110.37209302325581
07,1,12,106.13953488372093
07,1,13,117.13953488372093
08,1,1,189.2608695652174
08,1,2,142.69565217391303
08,1,3,140.69565217391303
08,1,4,129.7391304347826
08,1,5,150.43478260869566
08,1,6,149.43478260869566
08,1,7,155.2608695652174
08,1,8,160.7826086956522
08,1,9,150.08695652173913
08,1,10,153.34782608695653
08,1,11,151.3913043478261
08,2,1,194.47826086956522
08,2,2,140.6086956521739
08,2,3,161.04347826086956
08,2,4,154.17391304347825
08,2,5,158.56521739130434
08,2,6,147.6086956521739
08,2,7,161.7391304347826
08,2,8,162.1304347826087
08,2,9,178.8695652173913
08,2,10,145.69565217391303
08,3,1,176.2173913043478
08,3,2,162.30434782608697
08,3,3,143.08695652173913
08,3,4,170.08695652173913
08,3,5,154.6086956521739
08,3,6,179.91304347826087
08,3,7,162.52173913043478
08,3,8,149.04347826086956
08,3,9,175.69565217391303
08,3,10,173.52173913043478
09,1,1,95.56666666666666
